Abilene christian University,Private offering Doctorate,TX,Military Friendly
Abraham Baldwin Agricultural College,Small public,GA,Bronze
Abraham Lincoln University,Non traditional,CA,Military Friendly
Academy of Art University,Non traditional,CA,Military Friendly
Adelphi University,Private offering Doctorate,NY,Military Friendly
Adler Graduate School,Graduate school,MN,Military Friendly
Advanced Technology Institute,Non traditional,VA,Silver
Aiken Technical College,Small community college,SC,Military Friendly
Alamance Community College,Small community college,NC,Bronze
Albany Technical College,Small community college,GA,Bronze
Albertus Magnus College,Private not offering Doctorate,CT,Top Ten
Alexandria Technical & Community College,Small community college,MN,Military Friendly
Alfred State College,Small public,NY,Silver
Allen University,Private not offering Doctorate,SC,Top Ten
Alma College,Private not offering Doctorate,MI,Military Friendly
Alvernia University,Private offering Doctorate,PA,Military Friendly
American International College,Private offering Doctorate,MA,Military Friendly
American Sentinel University,Non traditional,#N/A,Top Ten
Amherst College,Private not offering Doctorate,MA,Military Friendly
Angelo State University,Large public,TX,Silver
AOMA Graduate School of Integrative Medicine,Non traditional,TX,Military Friendly
Appalachian State University,Large public,NC,Top Ten
Aquinas College,Private not offering Doctorate,MI,Military Friendly
Arcadia University,Private offering Doctorate,PA,Military Friendly
Arizona State University,Tier 1 research institution,AZ,Silver
Arizona State University at Skysong/Online,Large public,AZ,Military Friendly
Arkansas State University,Large public,AR,Bronze
Arkansas Tech University,Large public,AR,Military Friendly
Asher College - Dallas Campus,Non traditional,CA,Gold
Asher College Las Vegas,Non traditional,CA,Gold
Asher College- Sacramento Campus,Non traditional,CA,Gold
Asnuntuck Community College,Small community college,CT,Military Friendly
Assumption College,Private not offering Doctorate,MA,Military Friendly
At-Home Professions,Non traditional,,Military Friendly
Athens State University,Small public,AL,Military Friendly
Athens Technical College,Large community college,GA,Military Friendly
Atlanta Technical College,Small community college,GA,Military Friendly
Auburn University,Tier 2 research institution,AL,Bronze
Auburn University at Montgomery,Small public,AL,Silver
Augsburg University,Private offering Doctorate,MN,Military Friendly
Augustana University,Private not offering Doctorate,SD,Military Friendly
Auguste Escoffier School of Culinary Arts,Non traditional,CO,Military Friendly
Ave Maria School Of Law,Private not offering Doctorate,FL,Military Friendly
Baker University,Private offering Doctorate,KS,Military Friendly
Baldwin Wallace University,Private not offering Doctorate,OH,Silver
Ball State Online,Tier 2 research institution,IN,Military Friendly
Ball State University,Tier 2 research institution,IN,Military Friendly
Barry University,Private offering Doctorate,FL,Military Friendly
Barton College,Private not offering Doctorate,NC,Military Friendly
Belhaven University,Private offering Doctorate,MS,Military Friendly
Bellevue College,Large public,WA,Military Friendly
Bellevue University,Private offering Doctorate,NE,Gold
Belmont College,Small community college,OH,Military Friendly
Belmont University,Private offering Doctorate,TN,Military Friendly
Benedictine College,Private not offering Doctorate,KS,Military Friendly
Benedictine University,Private offering Doctorate,IL,Military Friendly
Benjamin N. Cardozo School Of Law, Yeshiva University,Graduate school,NY,Silver
Berklee College of Music,Graduate school,MA,Military Friendly
Bethel University,Private offering Doctorate,MN,Military Friendly
Black Hills State University,Small public,SD,Top Ten
Blue Ridge Community and Technical College,Small community college,WV,Silver
Blue Ridge Community College,Small community college,NC,Military Friendly
Bossier Parish Community College,Small community college,LA,Silver
Bowie State University,Small public,MD,Military Friendly
Bradley University,Private offering Doctorate,IL,Bronze
Brandman University,Private offering Doctorate,CA,Bronze
Brenau University,Private offering Doctorate,GA,Military Friendly
Bronx Community College,Large community college,NY,Top Ten
Brookhaven College,Large community college,TX,Gold
Brooklyn Law School,Graduate school,NY,Military Friendly
Bryant & Stratton College,Non traditional,NY,Military Friendly
Bryant University,Private not offering Doctorate,RI,Top Ten
Buena Vista University,Private not offering Doctorate,IA,Military Friendly
Cabrini University,Private offering Doctorate,PA,Military Friendly
CALC, Institute of Technology,Private not offering Doctorate,IL,Gold
California Baptist University,Private offering Doctorate,CA,Military Friendly
California Institute of Advanced Management,Graduate school,CA,Bronze
California Polytechnic State University-San Luis Obispo,Large public,CA,Military Friendly
California Southern University,Non traditional,,Military Friendly
California State Polytechnic University, Pomona,Large public,CA,Military Friendly
California State University, Chico,Large public,CA,Military Friendly
California State University, Long Beach,Large public,CA,Military Friendly
California State University, Northridge,Large public,CA,Military Friendly
California State University, San Bernardino,Large public,CA,Silver
Calumet College Of St. Joseph,Private not offering Doctorate,IN,Top Ten
Calvary University,Private offering Doctorate,MO,Military Friendly
Cambridge College,Private offering Doctorate,MA,Military Friendly
Campbell University,Private offering Doctorate,NC,Military Friendly
Canisius College,Private not offering Doctorate,NY,Military Friendly
Cape Fear Community College,Large community college,NC,Military Friendly
Capitol Technology University,Graduate school,MD,Bronze
Carlow University,Private offering Doctorate,PA,Military Friendly
Carnegie Mellon University,Tier 1 research institution,PA,Top Ten
Carolina Career College,Non traditional,NC,Silver
Carroll College,Private not offering Doctorate,MT,Bronze
Carteret Community College,Small community college,NC,Military Friendly
Casper College,Small community college,WY,Silver
Cayuga Community College,Small community college,NY,Military Friendly
CBT College,Private not offering Doctorate,FL,Bronze
CDA Technical Institute,Non traditional,FL,Gold
Cedar Valley College,Small community college,TX,Military Friendly
Central Baptist College,Private not offering Doctorate,AR,Military Friendly
Central Carolina Technical College,Small community college,SC,Silver
Central Community College- Nebraska,Small community college,NE,Silver
Central Georgia Technical College,Large community college,GA,Top Ten
Central Maine Community College,Small community college,ME,Military Friendly
Central New Mexico Community College,Large community college,NM,Military Friendly
Central Penn College,Non traditional,PA,Military Friendly
Central Texas College,Large community college,TX,Top Ten
Central Virginia Community College,Small community college,VA,Military Friendly
Charleston Southern University,Private offering Doctorate,SC,Military Friendly
Chatham University,Private offering Doctorate,PA,Military Friendly
Chattahoochee Technical College,Large community college,GA,Silver
Chestnut Hill College,Private offering Doctorate,PA,Military Friendly
Chippewa Valley Technical College,Large community college,WI,Military Friendly
Citrus College,Large community college,CA,Gold
City Colleges of Chicago -Harold Washington College-,Small community college,IL,Bronze
City Colleges of Chicago-Malcolm X College,Small community college,IL,Military Friendly
City University of Seattle,Private offering Doctorate,WA,Military Friendly
Clackamas Community College (CCC),Large community college,OR,Silver
Clarion University of Pennsylvania,Small public,PA,Gold
Clark State Community College,Small community college,OH,Top Ten
Clarke University,Private offering Doctorate,IA,Military Friendly
Cleary University,Private not offering Doctorate,MI,Military Friendly
Cloud County Community College,Small community college,KS,Military Friendly
Clovis Community College,Small community college,NM,Military Friendly
Coastal Carolina Community College,Small community college,NC,Bronze
Coastal Carolina University,Large public,SC,Bronze
Coastal Pines Technical College,Small community college,GA,Military Friendly
College for Creative Studies (CCS),Graduate school,MI,Military Friendly
College of Central Florida,Small public,FL,Silver
College of Charleston,Large public,SC,Military Friendly
College of Coastal Georgia,Small public,GA,Top Ten
College of Lake County,Large community college,IL,Silver
College of the Mainland,Small community college,TX,Military Friendly
Colorado Christian University - College of Adult and Graduate Studies,Private offering Doctorate,CO,Bronze
Columbia College,Private not offering Doctorate,MO,Silver
Columbus State University,Small public,GA,Gold
Community Business College,Non traditional,CA,Top Ten
Community College of Beaver County,Small community college,PA,Bronze
Community College of Denver,Small community college,CO,Bronze
Concordia University St Paul,Private offering Doctorate,MN,Military Friendly
Concordia University Wisconsin,Private offering Doctorate,WI,Military Friendly
Cornerstone Universiy,Private offering Doctorate,MI,Military Friendly
Cowley College,Small community college,KS,Military Friendly
Craven Community College,Small community college,NC,Military Friendly
Creighton University,Private offering Doctorate,NE,Military Friendly
CUNY John Jay College,Large public,NY,Bronze
CUNY Kingsborough Community College,Large community college,NY,Military Friendly
CUNY Queensborough Community College,Large community college,NY,Military Friendly
CUNY School of Professional Studies,Tier 1 research institution,NY,Silver
CUNY-College of Staten Island,Large public,NY,Top Ten
Cuyahoga Community College,Large community college,OH,Top Ten
Daemen College,Private offering Doctorate,NY,Military Friendly
Dakota State University,Small public,SD,Military Friendly
Dakota Wesleyan University,Private not offering Doctorate,SD,Military Friendly
Dallas Baptist University,Private offering Doctorate,TX,Military Friendly
Dallas Institute Of Funeral Service,Online / Vocational,TX,Top Ten
Davis College,Non traditional,OH,Military Friendly
Defiance College,Private not offering Doctorate,OH,Military Friendly
Delaware County Community College,Large community college,PA,Military Friendly
Delaware Technical Community College,Large community college,DE,Military Friendly
Delaware Valley University,Private offering Doctorate,PA,Military Friendly
Delta College,Small community college,MI,Top Ten
DeSales University,Private offering Doctorate,PA,Military Friendly
Design Institute of San Diego,Non traditional,CA,Military Friendly
Divers Institute of Technology,Non traditional,WA,Military Friendly
Doane University,Private offering Doctorate,NE,Military Friendly
Dominican College,Private offering Doctorate,NY,Military Friendly
Drake University,Private offering Doctorate,IA,Military Friendly
Drexel University,Tier 2 research institution,PA,Top Ten
Duquesne University,Tier 2 research institution,PA,Top Ten
Duquesne University School of Nursing,Graduate school,PA,Top Ten
East Tennessee State University,Large public,TN,Top Ten
Eastern Connecticut State University,Small public,CT,Military Friendly
Eastern Illinois University,Small public,IL,Military Friendly
Eastern Kentucky University,Large public,KY,Gold
Eastern Michigan University,Large public,MI,Top Ten
Eastern Oregon University,Small public,OR,Gold
ECPI University,Non traditional,VA,Top Ten
Edgewood College,Private offering Doctorate,WI,Top Ten
Edinboro University of Pennsylvania,Small public,PA,Gold
El Paso Community College,Large community college,TX,Gold
ELGIN COMMUNITY COLLEGE,Small community college,IL,Military Friendly
Elizabeth City State University,Small public,NC,Gold
Elizabethtown Community and Technical College,Large community college,KY,Bronze
Ellsworth Community College,Small community college,IA,Silver
Elon University,Private offering Doctorate,NC,Military Friendly
